Description,Unnamed: 1,Label
"Gang Box, 3-Gang, 2-1/2"" Deep,",,Exclude
Leviton L7506 Strain-Relief G,,Exclude
EMT 1  223  1071872,,Conduit
1-inch ENT (grey),,Conduit
ALW XHHW1/0STRORN-CUT ALW XHHW,,Wire
"EMT 2-1/2"" CONDUIT",,Conduit
2” 2 hole emt  strap,,Exclude
SHOP-TRUCK VIN 6518,,Exclude
1 1/4” PVC FA,,Conduit
sets f clips,,Exclude
1 1/2 ( C ) Treaded Conduit Bo,,Conduit
"100' 3"" PVC Sch 40 10 foot lon",,Conduit
2 SCR FLEXCON 2,,Conduit
3M 165OR4A 3M Temflex Vinyl El,,Conduit
EMT 350,,Conduit
#12 THHN CU SOLID WIRE BLACK -,,Wire
FLEXCON 1-1/4,,Conduit
PVC4TA,,Conduit
1-1/2-STEEL THINWALL CONDUIT,,Conduit
Gallons XL8-1 Black Liquid PVC,,Exclude
#10 RED THHN WIRE SOLID CU,,Wire
JAMES D DAVIDSON JR -PANEL,,Exclude
LT STR FLEXCON 2,,Conduit
D-LAMP ELT B1102,,Exclude
Wattstopper DW-311-W,,Exclude
3/8-16 HEX NUT,,Exclude
Postage,,Exclude
INS FLEX CON 3/8,,Conduit
#10 AWG THHN RED,,Wire
"10ft 2 1/2"" EMT",,Conduit
Polaris Vision Tap Insulated T,,Exclude
Leviton 3031-2W Single-Pole To,,Exclude
"SCOTCHBLUE 1.88"" 2090",,Exclude
LIFT,,Exclude
BLUE #10 THHN SOLID,,Wire
"3/4"" EMT @ 3000'",,Conduit
XHHW 3/0 STR AL,,Wire
"1/16"" ALUM CABLE 100PK",,Wire
"1-1/4"" PVC PIPE - SCH 40 - 10 ",,Conduit
XHHW 350 STR,,Wire
"[NM-B Wire] 8/3, Black, 250'",,Wire
"4""x4""x 1 1/2""  Extension ring.",,Exclude
1-1/2” emt conduit,,Conduit
Orange Cat5E 50' Pre-Termed RJ,,Wire
RACO 509 3X2 OLD WORK CONDUIT ,,Conduit
nVent Caddy MPLS Mounting Brac,,Exclude
10/2 NM-B ROMEX (1000' SPOOLS),,Wire
10/32 Screws,,Exclude
"3/4"" ENT CONDUIT (SMURF TUBING",,Conduit
"3"" PVC MA Sch 80",,Conduit
"[THHN Wire] Brown, 14 AWG, Cop",,Wire
"2"" WP KO Seal w/ wingnut",,Exclude
600 MCM Copper Compression Sle,,Exclude
#10 THHN white stranded,,Wire
Warner3/4 in. Full Flex Putty ,,Conduit
10 awg thhn str orn,,Wire
9325935045,,Exclude
THHN10SOLGRN 20004-131,,Wire
AUSTIN BURTON,,Exclude
THHN COPPER STRANDED #4,,Wire
"2-1/2"" SEALING LOCK NUTS",,Exclude
2-1/2```` emt 30* bends,,Conduit
"[THHN Wire] Orange, 350 MCM, C",,Wire
1 1/2 SCH 80 PVC,,Conduit
1” Smurf,,Conduit
2 1/2'' EMT CONDUIT,,Conduit
150A LDCENTER,,Exclude
"Cord Grip, Strain Relief, Stra",,Exclude
"EMT Conduit, 1"", Galvanized S",,Conduit
BLUE #12 SOLID THHN,,Wire
"2"" PVC SCH80",,Conduit
FLEX 3,,Conduit
FLEX PVC 1/2,,Conduit
GRC 1,,Conduit
Skidsteer,,Exclude
6 X 1/2 FRMG SCR,,Exclude
40' TRICAM 052,,Exclude
PVC FLEX 1/2,,Conduit
"3/4"" PVC LB Condulet",,Conduit
EMT CAP 1,,Exclude
3432,,Exclude
EMT 30D EL 2,,Conduit
"[THHN Wire] Brown, 4/0 AWG, Co",,Wire
11/03/24 MOXY PARKING,,Exclude
CAMLK CABLE PIGTAIL  021,,Wire
"TYPE D6W ELC E610L2030W2 6"" LE",,Exclude
#10 thhn red solid,,Wire
"3/4"" EMT to greenfield chngeov",,Conduit
2” Emt,,Conduit
"sets 3/4to 1/2"" reducing washe",,Exclude
Appleton RB300250 Reducing Bus,,Exclude
CUT DH361UGK 30A/3P HD NF SAF,,Exclude
"2"" female adaptor",,Exclude
4/0 thhn orange cu,,Wire
THHN 12 STR WHT/RED,,Wire
BR 120 GFI brkrs,,Exclude
Ilsco 10-12 Awg Clear Seal He,,Wire
CORDLESS NAILGUN,,Exclude
"Syracuse, Secondary UD Cable,",,Wire
"3/4"" EMT CONDUIT MASTER BUNDLE",,Conduit
1 gang weatherproof bell box b,,Exclude
3/0 AWG THWN STRANDED BLUE WIR,,Wire
"[THHN Wire] Black, 10 AWG, Cop",,Wire
"Calbrite S60500MH00 1/2"" Pipe ",,Conduit
SQZ FLEXCON 1/2,,Conduit
4/20-5/2,,Exclude
SER 3x #4/0 + GND - AL (500' R,,Wire
2021 7X16 CONTINENTAL CARGO TR,,Conduit
1/2 STL FLEX REDC WALL UL 100,,Conduit
thhn 10 red solid,,Wire
PVC COOUP 1,,Conduit
12/2 MC SOL 1000,,Wire
"Flexible Steel Conduit, 3/4"", ",,Conduit
1-1/4” emt conduit,,Conduit
4/0 thhn yellow cu,,Wire
2” PVC LB THREADED,,Conduit
SERVICE 4187,,Exclude
TOILET,,Exclude
2 in metal LBE,,Exclude
"1000' 1"" PVC",,Conduit
Ceiling Grid Wire WITH pins pr,,Wire
6” By 6” By 6” PVC Box ,,Exclude
#4awg XHHW AL WIRE,,Wire
MC 10/2 black THHN solid CU,,Wire
Feet solid #12 Green,,Wire
60 Amp Non-Fusible Metallic AC,,Exclude
"3/4"" Carlon Carflex",,Conduit
"4""Concrete Pipe Sleeves",,Exclude
HELLERMANNTYTON T18R9C2 CABLE ,,Wire
"Load center accessory, QO, lu",,Exclude
CR56 & CR57,,Exclude
"1"" pvc conduit schedule 40",,Conduit
"10/3 Romex  (1,000' Reels)",,Wire
"1/4"" X 1-1/4"" STAINLESS STEEL ",,Exclude
"Aluminum Flex, 1/2"", 50' Reel",,Conduit
4/4/2021 LAKESIDE AT WATERMAN,,Exclude
"1-1/2"" pvc two-hole straps",,Exclude
wire pulling lubricant,,Exclude
3/4' pvc,,Conduit
"[THWN/2 Wire] Black, 10 AWG, C",,Wire
22027-10MO01 22027-108MO01,,Exclude
600 THHN CU,,Wire
10/4C W/GROUND SOLID CABLE MC-,,Wire
romex con,,Wire
118 ADJ 582047 BPT280SP1/2EMT,,Conduit
FEND WASH 6/8 X 1-1/4,,Exclude
LA-11-GRY-1/2 CUT REEL FLEXCON,,Conduit
pvc 1 1/2 ,,Conduit
"12/2 w/Ground, MC, Aluminum Ar",,Wire
#8 copper thhn Black (275'),,Wire
SHOP-TRUCK 222,,Exclude
4 AWG XHHW-2 Stranded Aluminu,,Wire
04-24-22 HOST DIME,,Exclude
500 Al white XHHW,,Wire
3” PVC SCH 40,,Conduit
step bits 7/8in to 1 1/8in,,Exclude
"[ENT] 3/4"", 500'",,Conduit
RXP 200CPL 2-IN-CONDUIT-SCH-40,,Conduit
1/2” Metalic Flex,,Conduit
"PVC FA 4""",,Conduit
#1/0 AWG Brown/Orange/Yellow/G,,Wire
OFFICE-CATF,,Exclude
"MC/AC Connector, 3/8"", Duplex,",,Exclude
10/3 UF CABLE,,Wire
"EMT 1.25"" CONDUIT",,Conduit
4SQ BOX 11/2D 1/2X3/4 KO,,Exclude
EMT COND 2,,Conduit
FLEX COND 15/1-1/2,,Conduit
"1/2"" SMURF FLEX PLASTIC 2 HOLE",,Conduit
Hospital Grade #12/2C W/GROUND,,Wire
Smart Exhaust Fan Switch,,Exclude
#10 thhn solid red,,Wire
PIPE CLAMP 1,,Exclude
SCH20B 1-1/4 EMT - 1,,Conduit
2-1/2 Sealtite,,Exclude
#600 STRANDED RED XHHW WIRE AL,,Wire
"PVC CONDUIT 1"" SCHEDULE-40",,Conduit
"2 1/2"" steel greenfield flex c",,Conduit
"[PVC] 2"", Schedule 40, 20' St",,Conduit
TODD CHANDLER,,Exclude
008AL01 THHN-12-STR-WHT-500S,,Wire
8/3 NM CABLE,,Wire
"5/16"" Anti Short Bushing - Pac",,Exclude
01-15-23 FELICITY,,Exclude
SOLID WIRE PIGTAIL 12AWG,,Wire
2” emt conduit,,Conduit
"4"" metal flex",,Conduit
250-10 IN-LINE SPLICE,,Exclude
2 ENT CHIME KIT,,Conduit
#10 DRYWALL SCR,,Wire
CRIMPING TOOL KIT,,Exclude
1G 2 PORT PLT,,Exclude
"1 1/4""  PVC SCH 40",,Conduit
35' #4 XHHW Alu Wire Green,,Wire
"Aluminum Flex, 1/2"",",,Conduit
3/4” Pvc MA,,Conduit
"3/4"" LIQUIDTIGHT METAL FLEXIBL",,Conduit
20'x20' heavy duty poly tarps,,Exclude
LUBE,,Exclude
ear sound protection (ear muff,,Exclude
600 MCM THHN/THWN-2 Stranded C,,Wire
TYPE BA ELT 900510-30K-WH,,Exclude
1 IN. LB PVC,,Conduit
"3/4"" EMT (Minis)",,Conduit
Orande #12 Solid copper THHN,,Wire
"1"" EMT one hole stap",,Conduit
DLMR16-EWH-HCL-BP-SM16GA-07-1,,Exclude
2” Unistrut Strap,,Exclude
OCT BOX 1-1/2,,Exclude
"[XHHW Wire] White, 14 AWG, Cop",,Wire
"2 1/2"" Sch 40 Std 45 Deg Elbow",,Exclude
"1/2"" sealtight nonmetallic elb",,Exclude
#1/0 THWN WIRE,,Wire
Area 100 OH LV Rough,,Exclude
2 Gang Bell Box With Covers 3/,,Exclude
#10 THHN BLACK STRAND CU,,Wire
GRD ROD CLAMP 1/2-3/4,,Exclude
"3/4"" EMT CODUIT",,Conduit
AL SER CABLE 3/C 4/0 WITH GRO,,Wire
STATEMENT CORRECTION,,Exclude
TYPE U FIXTURE  900',,Exclude
MOLD CABLE TO GRD ROD,,Exclude
LT STR FLEXCON 1,,Conduit
1 in. x 10 ft. PVC Schedule 40,,Conduit
White Switch And Decor Recepta,,Exclude
3/4” white bang on bushing,,Exclude
"2"" PVC Conduit 10Ft",,Conduit
PVC COND 5,,Conduit
"1/2"" EMT conduit",,Conduit
2X50 LAYFLAT PVC DIS CAM HOSE,,Conduit
"[EMT] 1/2"", 10' Sticks",,Conduit
1G BOX 3KO 2-1/8,,Exclude
Power Pack (Wattstopper A120C-,,Exclude
"1/2"" mini's EMT",,Conduit
2 hole 2 hole unistrutt L brac,,Exclude
1-1/4 Scd Pvc,,Conduit
"1"" PVC conduit Schedule 40",,Conduit
"1-1/4"" PVC SCH 80 CONDUIT",,Conduit
"Blue ENT, 3/4"", 1000' Reel",,Conduit
3/16 x 3” toggle bolts,,Exclude
#10 BLUE THHN WIRE SOLID CU,,Wire
ft. 400KCMIL XHHW AL Wire,,Wire
"1-1/4""  EMT",,Conduit
"2-1/2"" PVC SCH40",,Conduit
14/2 Unshielded FPLP Blue Jac,,Wire
"1/2"" Blue ENT",,Conduit
200' 2/0 XHHW Alu Wire Black,,Wire
"3/4"" EMT SS STL INS THROAT CON",,Conduit
"1 1/2"" GRC CONDUIT 10FT STICK",,Conduit
feet green 12awg solid copper ,,Wire
2/0 awg. AL xhhw black,,Wire
"REEL, 1-1/2"" CARFLEX LIQUIDTIG",,Conduit
"waffer head #8 x 1/2"" self ta",,Exclude
23/32 in. x 4 ft. x 8 ft. RTD ,,Exclude
"4"" x 4"" Galvanized Conduit Ni",,Conduit
"1/2"" ultratite pvc conduit whi",,Conduit
ALW XHHW1/0STRBRN-CUT ALW XHHW,,Wire
P&S TV3W-W RECESSED TV BOX 3G ,,Exclude
LED HF 12/2 16/2,,Wire
"EMT Conduit, 3-1/2"", Steel, 10",,Conduit
500 MCM - 4 AWG Polaris Insul-,,Wire
"3/4"" One Hole Minis",,Exclude
"[ENT] 2"", 100'",,Conduit
"4"" PVC sched 40",,Conduit
"4"" X 1"" rise sgl gang plaster ",,Exclude
"1 1/4"" PVC CONDUIT",,Conduit
240' 350 MCM XHHW Alu Wire Whi,,Wire
"1-1/4"" PVC Conduit, 10', Sche",,Conduit
"12"" clear zip ties",,Exclude
Site conduit,,Conduit
600 KCMIL THWN WIRE,,Wire
ULINE S-11847,,Exclude
THHN 3 STR BRN,,Wire
#10 thhn stranded  brown coper,,Wire
Xhhw #4 green Al ,,Wire
ANCHOR,,Exclude
TOE WIRE,,Wire
10ft stick 2 1/2 PVC,,Conduit
"1"" Metal-Flex Connector-Steel",,Exclude
"3"" pvc Sch 40",,Conduit
3/4”emt,,Conduit
1 1/4”Pvc Conduit,,Conduit
4/0 Awg AL XLPE/HDXLPE,,Wire
2 1/2 emt LB,,Conduit
"[GRC/RMC Connector] 1/2"", Mall",,Exclude
THHN 12/7 SOL,,Wire
"2"" IMC Conduit",,Conduit
"3/8"" drop in anchor w/set tool",,Exclude
Dottie Fm832112 8-32 X 1-1/2 F,,Exclude
MOXY MONTHLY,,Exclude
3G DEVICE RING,,Exclude
"200' 1/2"" non metallic flex",,Conduit
1-1-1-1-6 AL 4wire with ground,,Wire
1 1/2'' EMT conduits,,Conduit
09/08/24 NBC M-1 TRACT,,Exclude
FLEX 4,,Conduit
"3/4"" PVC PIPE SCH 40",,Conduit
#12 thhn blue,,Wire
22001-S02 CO#10 023-24 Change ,,Wire
#3 THHN CU wire blue,,Wire
#10AWG GREEN COPPER WIRE 2500 ,,Wire
#1 AWG THHN BLACK ALUMINUM WIR,,Wire
14/2 MC,,Wire
"1 1/4"" emt",,Conduit
GRC293L,,Conduit
SQZ FLEX STR 1/2,,Conduit
STAINLESS STEEL 1 G BLANK COV,,Exclude
2G BOX 4 KO 3/4,,Exclude
3/4-IN SCH 40 90-DEG BLD,,Exclude
1” emt conduit,,Conduit
12 SOLID THHN GREEN - 500 FT,,Wire
3'' EMT INS BSHG  047,,Conduit
SO Cable 10/2,,Wire
1 1/4 PVC TAS,,Conduit
GEORGIA 2QTR DUES,,Exclude
"4"" round blank cover ""cantex""",,Exclude
FLEXALUM 1/2 CUT,,Conduit
AMBUL DRIVE THRU,,Exclude
"1/2"" MC connector",,Exclude
Togglebolts 1/4'',,Exclude
"4 11/16"" X 2 1/8"" Deep W/ 3/4""",,Exclude
"1/2"" emt",,Conduit
2/0 awg GREEN Aluminun XHHW,,Wire
2' EMT conduit,,Conduit
12/2 MC aluminum armor solid B,,Wire
233 15007-CUT REEL 3/4 LT FLEX,,Conduit
NM LT FLEX 1/2,,Conduit
2/0 - 500 SPLIT BOLT,,Exclude
1 1/4 “  Pvc,,Conduit
TAMPA REHAB 12/26/24,,Exclude
THHN-500-BLK-37STR-CU,,Wire
CAUTION YELLOW TAPE,,Exclude
06/09/24 ORLANDO REHAB HOSPITA,,Exclude
"1-1/4"" PVC FA'S ",,Conduit
14 AWG THHN/THWN Stranded Cop,,Wire
2-1/2”       Schl 40   pvc  Ma,,Conduit
"Feet 14/2 NM Romex (1,000' Spo",,Wire
"2"" EMT pipe",,Conduit
1” Flex Steel,,Conduit
1 gang blank plate white,,Exclude
4IN EMT,,Conduit
200 amp Single Phase Nema 3R F,,Exclude
SS CAT5E PHONE PLT,,Wire
"1 1/2"" x 3"" L Close Nipples",,Exclude
"900-F 3/8 one hole 12/4, 10/2,",,Wire
"5"" Schedule 40 PVC",,Conduit
CRS-H TP284 OCT EXTEN RINGS 1,,Exclude
SCH80 90D 4,,Exclude
KITCHEN AUG OFF,,Exclude
11-13-22 VA JAX-CP,,Exclude
3/4 PVC FEMALE ADAPTERS,,Exclude
EMT CMP COOUP 2,,Conduit
"3/4"" BLUE ENT",,Conduit
EMT 250 2-1/2X10FT-EMT,,Conduit
18/2 THERM WIRE WHT,,Wire
1G 2-3/4 FLEX GD CVR,,Conduit
Single Gang Bell Box with 5 in,,Exclude
"1"" NM Conduit (Liquid Tight)",,Conduit
2500' Roll Of #12 Wire THHN W,,Wire
#9 x 2-1/2 in. Star Drive Bugl,,Exclude
#12 Green THWN (Solid) 2500' s,,Wire
#1 xhhw al black,,Wire
"1"" flexible metallic tubing al",,Conduit
"zip ties 8""",,Exclude
"3"" PVC Coated GRC",,Conduit
TX/NC CE,,Exclude
"12-2 MC Cable Brown,Grey,Gree",,Wire
"4"" EMT Conduit, 10'",,Conduit
"4"" insulated grounding bushing",,Exclude
"[NM-B Wire] 4/3, Black, 1000'",,Wire
#6 White THHN STR - (500' SPOO,,Wire
"1"" Rigid Compresson Connectors",,Exclude
#10 Solid THHN Copper Black,,Wire
DATA JACK PLT,,Exclude
2736,,Exclude
"3"" EMT CONDUIT",,Conduit
"2.5"" EMT CONDUIT 10'",,Conduit
1” Emt Pipe,,Conduit
1/2 aluminum flex,,Conduit
NM95 CABLE CON,,Wire
rolls electrical tape,,Exclude
fusible 60 amp disconnect (ite,,Exclude
XHHW 350MCM RED,,Wire
4-11/16 BOX 1/2-3/4,,Exclude
3/4` CONDUIT - PVC40 - 20,,Conduit
#12 THHN Stranded Green,,Wire
WEDGE ANCHOR 3/8 X 2-1/4,,Exclude
"3/4"" emt pulling L",,Conduit
2 X 4,,Exclude
1/2 SNAP IT,,Exclude
10 thwn stranded red,,Wire
#2/0 THWN WIRE,,Wire
#4 AWG Solid Bare Copper,,Wire
"1/2"" METAL ALUMINUN FLEX",,Conduit
2/0 AWG THWN Copper,,Wire
"3 AWG THHN Stranded Copper, Br",,Wire
"1.25"" PVC coated GRC",,Conduit
Feet #12 SOL CU Red,,Wire
PVC END CP 3/4,,Conduit
#12 orange solid wire THHN,,Wire
CADWELL PLUS WEL METAL - 115PL,,Exclude
TYPE UD LIGHT FIXTURE,,Exclude
2in pvc 2 hole straps,,Exclude
3M(TM) Temflex(TM) General Use,,Conduit
Fluorescent Green Construction,,Conduit
3/4 galv pipe,,Conduit
#10 Green Stranded Wire,,Wire
"MC Cable, Steel Flex, 12/3soli",,Wire
8x8X4 PVC weather proof box,,Exclude
CONDUIT 1-1/2-EMT,,Conduit
50 amp 240 volt fuses three ph,,Exclude
Safety Vest size L (Superinten,,Exclude
"1"" Conduit -PVC Sch 80",,Conduit
02/25/24 HOSTDIME,,Exclude
"2 1/2"" SCH 40 PVC",,Conduit
"EMT Conduit, 2"", Galvanized St",,Conduit
3/4  FLEX - STEEL,,Conduit
Site Feeder Wire,,Wire
PVC COND PVC-3,,Conduit
1 AWG to 3/0 AWG Heavy Wall He,,Wire
#4/0 AWG ORANGE THHN CU WIRE,,Wire
SHOP- TRUCK 207,,Exclude
01-29-23 METRO NAPLES,,Exclude
WHITE #10 THHN SOLID COPPER WI,,Wire
OFFICE CASE,,Exclude
12/3 Mc Cable Hospital Grade (,,Wire
12 thhn Red,,Wire
#2 thhn black,,Wire
"1/2"" washer nut and lock washe",,Exclude
t. #1 AWG THHN CU wire,,Wire
all thead 10ft lenth,,Conduit
ENT 1/2,,Conduit
"3"" EMT Conduit",,Conduit
TMAPA HTS TAX 11/25 6%,,Exclude
THHN 350 MC,,Wire
2” PVC SCHED 40 FA,,Conduit
4” PVC Sch40 Conduit,,Conduit
"[ENT] 1 1/4"", 50'",,Conduit
M6 40A 2P GFCI CB,,Exclude
CLEANING BRUSH,,Exclude
Quart PVC Gule,,Conduit
LT STR FLEX 1-1/4,,Conduit
RED/ORG SPRAY PT,,Exclude
PACKAGE OF (6) TAPE TO TAPE CO,,Exclude
ROMEX CONN 3/8,,Wire
GRC 5/8,,Conduit
400 XHHW AL,,Wire
XHHW 3 STR GRN,,Wire
ENT COND 3/4 BLU,,Conduit
"[NM-B Wire] 12/2, Yellow, 250'",,Wire
1-1/2 Car flex,,Conduit
"1 1/2"" metal flex",,Conduit
"[EMT] 2"", 10' Sticks",,Conduit
"MUD RNG SQUR 2G PVC 5/8"" CARL",,Conduit
02/04/24 THE FELICITY ON PERRY,,Exclude
8-3 PVC coated mc,,Conduit
2/0 SER aluminum cable w/ grou,,Wire
3844,,Exclude
12 awg black w/ white solid wi,,Wire
ceiling wire,,Wire
White 20A GFI Weather proof Ta,,Exclude
3/4” Rigid Coup,,Exclude
10x10 Gutter END CAPS ONLY,,Exclude
"1"" weather proof KO seal",,Exclude
HDX FlexPro 13 Gal. Fresh Scen,,Conduit
Type PE (Black): BST BLEDEM-C,,Exclude
FRT PVC FROM SHOP TO ROMNEY,,Conduit
RACEWAY ACCESSORY,,Exclude
3275,,Exclude
"Machine Screw, 1/4-20 x 1/2, R",,Exclude
"2&1/2"" PVC Sch.40 Conduit",,Conduit
1-1/4 inch EMT Set Screw Coupl,,Exclude
GALVANIZED CUT PIPE 1 IN. X 18,,Conduit
"3"" schedule 40 PVC conduit",,Conduit
12 awg thhn/thwn white strande,,Wire
Single Gang Mud Ring 3/4 Rised,,Exclude
3/0 cu bare wire,,Wire
2G WP OB 2 DP 1 3HL GRY,,Exclude
LICENSE ENTERPRISE,,Conduit
BSH NIP 1/2,,Exclude
Flex Cnnectors,,Conduit
#8 Orange  THHN CU,,Wire
"4-3 MC Cable BLK,RED - reel",,Wire
6X6 END CAP,,Exclude
OFFICE SUPPLIES-BOND PAPER,,Exclude
#10 THHN stranded white,,Wire
GRC 1/2,,Conduit
Orange Cat5E 50' Pre-Termed R,,Wire
PVC4100,,Conduit
Large Waterproof Wire Connect,,Wire
700 Wiremold Outside 90,,Exclude
3/4” EMT Mini’s,,Conduit
"3"" CARFLEX",,Conduit
"SOUTHWIRE 4 11/16"" 5/8' RISE P",,Wire
6x6x6 Sch 40 PVC WP Junction B,,Conduit
M4 HFD 9-15/1 5-15/3 1-45/3,,Exclude
GRND ROD DAWG,,Wire
CLEVIS PIN,,Exclude
10/2 UG WIRE,,Wire
11/17/24 P407 LITTORAL INNOVAT,,Exclude
4/0 AWG GREEN    Aluminum xhhw,,Wire
1000 3rd Floor Mount/Cable Gea,,Wire
FLEX-HONE,,Conduit
"3/4"" threaded ko seal",,Exclude
"Blank Wallplate, 3-Gang, Nylo",,Exclude
"1/4""X 1"" bolts",,Exclude
"1/2"" Car Flex",,Conduit
XHHW 4/0 STR RED,,Wire
"3/4"" FMC 90 Conn Stl (not mall",,Exclude
"1"" x 1-1/2"" Galvanized Conduit",,Conduit
DS115I 15A SP DECO SW,,Exclude
#2 THHN red,,Wire
"2"" PVC MA'S",,Conduit
"2 AWG XHHW Stranded Copper, Bl",,Wire
#14 THHN White,,Wire
RED #12 STRANDED,,Wire
3 IN PVC SCH 40,,Conduit
4/3 cu romex NM,,Wire
2” Ridgid Conduit,,Conduit
"1-Gang Outlet Box Cover, Sing",,Exclude
1-1/4 ENT MA,,Conduit
16/2-12/2 LUM MC,,Wire
"Dottie TBC83 1/8"" Toggle Bolt ",,Exclude
"1&1/4"" PVC L.B Condulet",,Conduit
"6"" SCHEDULE 40 PVC",,Conduit
#6 GREEN THHN COPPER ,,Wire
XHHW ALUMINUM - 2 STRANDED 35,,Wire
14 awg thhn copper stranded re,,Wire
STATE WITHHOLDING GA,,Exclude
6/3 MC reel,,Exclude
B234,,Exclude
# 12 awg white  THHN Solid ,,Wire
STL FLEX 2-1/2,,Conduit
EZP644W MULTI GANG WALL BRACK,,Exclude
PVC COND FA-3,,Conduit
1GWIU CVR,,Exclude
881 ADP ADJ PLT,,Exclude
12/2 UF Direct Bury Wire,,Wire
#4 THHN CU wire white,,Wire
"1/2"" metallic flexible conduit",,Conduit
PVC PIPE 1/2,,Conduit
3/4 EMT Mini Stap,,Conduit
ENT MA THRD 1,,Conduit
250 MCM THHN/THWN-2 Stranded C,,Wire
"4""Couplings EMT Set Screw",,Exclude
CAT5E JACK,,Wire
MICK OIL CHG,,Exclude
"3/4"" PVC Conduit",,Conduit
"1 1/2"" EMT Conduit",,Conduit
COP THHN4STRGRN-CUT THHN-4-STR,,Wire
EMT 3/4 RED,,Conduit
3/4 EMT Conduit,,Conduit
3/4” Sched 40 PVC FA’s,,Conduit
Personal Property expense,,Exclude
"3/8x6"" 2 cutter sds plus carbi",,Exclude
528WC PVC ROW 4 ADJ,,Conduit
1G BOX 2 KO3 3/4,,Exclude
Anti-Shorts for  12-2 MC Cable,,Wire
"10 AWG THHN Solid Copper, Gra",,Wire
PVC 212P 2-1/2IN SCH40 PVC PIP,,Conduit
EMT3 - CONDUIT - EMT 3IN,,Conduit
BLU ENT 1-1/2,,Conduit
#6 copper xhhw,,Wire
4/0 Ground Wire,,Wire
Hubbell-Raco 993 12 AWG Insula,,Wire
24x24x8 Schedule 40 PVC Juncti,,Conduit
CARLON B620K 4/0 CEILING BOX W,,Exclude
"400' total 3"" PVC Sch 40 10' ",,Conduit
"1-1/4"" PVC LB",,Conduit
12/4C W/GROUND SOLID CABLE MC ,,Wire
PVC 22-1/2D 6,,Conduit
40' 1 1/2'' Green Field Flex,,Conduit
07/21/24 WO 4657,,Exclude
"2"" PVC SCH40",,Conduit
"3/4"" liquid tight metal flex.",,Conduit
"1000' 1-1/4"" smurf tube",,Conduit
XHHW 250,,Wire
Ideal 74-027 EMT Conduit Bende,,Conduit
"4"" PVC bells",,Exclude
MC CLIP SUPP,,Exclude
JAN INDUSTRIAL WORK SPACE,,Exclude
PVC COND 3,,Conduit
TY527M-PDT TB TY527M-PDT CABLE,,Wire
SW BOX 2-3/4,,Exclude
Ideal red wirenuts,,Exclude
"1"" PVC @ 200'",,Conduit
Arlington 40AST MC/AC/Flex Con,,Conduit
"3/0 p-ring 3/4"" raise",,Exclude
3M 165GR4A 7100169430 TEMFLEX ,,Conduit
SQZ FLEX 3/4,,Conduit
Thomas & Betts ADR35 AL 1CNDTR,,Conduit
"Flexible Conduit] Alum 3/4"", 5",,Conduit
3G BOX CVR R 3/4,,Exclude
Hubbell  DS420W,,Exclude
200A SP PON PANEL,,Exclude
1G SW BOX 3-1/2,,Exclude
ENT KWIKON 3/4,,Conduit
PVC 30080 3-IN-PVC-SCHED-80-CO,,Conduit
12-3 MC (HIGH VOLT COLORS),,Exclude
"ft - 1"" PVC Conduit - SCH 80",,Conduit
08/09/2020 VALENCIA,,Exclude
#8 THHN WHITE COPPER WIRE ,,Wire
"[ENT] 3/4"", 300'",,Conduit
"250 MCM THHN/THWN-2 Str Blue, ",,Wire
sticks 4in emt,,Conduit
TAP BOLT 1/4-20,,Exclude
Leviton Cat6 QuickPort Connec,,Wire
"4"" PVC Schedule 40 20' Sticks",,Conduit
3/0 to 4/0 C Crimp,,Wire
Multi Size Allen 1/2 Head Sock,,Exclude
WMCD18,,Exclude
4SQ EXT 1-1/2,,Exclude
"4 sq x 2 1/8 deep 1"" KO",,Exclude
"3/4"" gray ENT coupling",,Exclude
10 X 3/4 SCR,,Exclude
2/7/2021 ROCKLEDGE FLATS,,Exclude
"2 1/2"" EMT connectors SS",,Exclude
3/4 NM LT FLEX,,Conduit
CABLE HNGR,,Exclude
SENSOR  201,,Exclude
ABB 60A Pullout Disconnect (TF,,Exclude
T-315,,Exclude
45KVA H-T3LD1,,Exclude
PVC COND 4 22015-003BO REFUSED,,Conduit
Werner Ladder 6308 8' Step Lad,,Exclude
14/3 SOOW 500,,Exclude
12/2 FPLR,,Wire
"2"" PVC SCHED 40",,Conduit
16-2 NP FA CABLE,,Wire
"[EMT] 1 1/2"" Conduit",,Conduit
"8 AWG THHN Stranded Copper, Re",,Wire
"WI LT FLEXMT COND 50FT X 2""",,Conduit
CABLE TO REBAR CONN,,Wire
PVC 22-1/2EL 4,,Conduit
"1 1/4"" CONDUIT - ENT (Smurf Tu",,Conduit
22016-255,,Exclude
#8 Brown Stranded Copper Wire,,Wire
WIRE-UF-NMCB 10/2 CU WG 1000FT,,Wire
#12 Solid THHN Orange (2500' S,,Wire
"2"" SERVICE ENTRANCE HEAD ALUMI",,Exclude
"(078542) 1"" 90 SCH40 PE ELBOW",,Exclude
12/2 NM Cable-1000' Reel,,Wire
1/23/22 WATERMAN,,Exclude
LOT COOPER LTG,,Exclude
18-3 TSTAT WIRE,,Wire
"4"" Emt",,Conduit
Belden 9841 Data Cable,,Wire
"SINGLE, NEMA L15-20R (TWIST-LO",,Exclude
3/4 L/T FLEX PVC,,Conduit
#8 THHN White Stranded 1000' r,,Wire
1-1/2”       Schl 40   pvc  Fe,,Conduit
