Description,Unnamed: 1,Label
COP THHN1/0STRBLK-CUT THHN-1/0,,Wire
#2 AWG Black,,Wire
#2/0 THWN WIRE,,Wire
Feet #1 Aluminum THWN (Black),,Wire
"[THHN Wire] Blue, 12 AWG, Copp",,Wire
thhn #6awg cu red,,Wire
12/4 ROMEX - 1000' REEL,,Wire
"[MC] 12/2 w/ GND, Black/Green,",,Wire
GRND SCR W/ #12 WIRE,,Wire
350 XHHW Aluminum White,,Wire
"[NM-B Wire] 6/3, Black, 500'",,Wire
WIRE LP-478,,Wire
"LEVITON 42"" WIRELESS STRUCTURE",,Wire
12-2 Romex on a 1000spool ,,Wire
10 AWG THHN/THWN Solid Copper,,Wire
XHHW 4/0 STR BRN,,Wire
"10' by 12"" by 12"" Nema 1 Wire",,Wire
SER CABLE 300MCM AL 3WIRE BLK,,Wire
#12 WHITE THHN,,Wire
2000' # 12 solid thhn wire gre,,Wire
300 MCM XHHW-2 AL (WHITE),,Wire
14/2 romex 1000' reels,,Wire
COP THHN12SOLBLK2500RL THHN-12,,Wire
3/0 thhn copper green,,Wire
"[THHN Wire] Black, 3 AWG, Copp",,Wire
#8 AWG WHITE WIRE with black t,,Wire
"#10 THHN BLACK,",,Wire
4/0 thhn yellow cu,,Wire
#4/0 AL XHHW,,Wire
HellermannTyton T50L0C2 Cable ,,Wire
1/0 Wire Copper,,Wire
ALW XHHW1/0STRBLK-CUT WIRE XHH,,Wire
NM96 CABLE CONN 1,,Wire
2500' Roll Of Green Wire THHN,,Wire
250 MCM Alu Wire White (METER ,,Wire
#1 THHN CU WIRE YELLOW,,Wire
"[NM-B Wire] 8/2, Black, 250'",,Wire
#12AWG THHN Black,,Wire
12/3 Romex (1000 REELS),,Wire
#3 THHN BLUE (1 X 1325' REEL),,Wire
600 XHHW---AL (SEE PAPRALLEL T,,Wire
#8 thhn copper,,Wire
12 GRN THHN/THWN-2 Stranded Co,,Wire
Bucket wire lube 1 gal,,Wire
1010 GF wire way flange,,Wire
[THHN Wire] Gray / Brown Strip,,Wire
"[THWN/2 Wire] Green, 14 AWG, ",,Wire
12-2 MC Cable BK/WT/GN Solid C,,Wire
14/2 FPL RISER,,Wire
"[THHN Wire] Blue, 3/0 AWG, Alu",,Wire
4/0 Single Aluminum,,Wire
2C 14 AWG SHIELDED,,Wire
#12 blue stranded,,Wire
#12 THHN RED SOLID,,Wire
THHN MCM 600,,Wire
12/4 SO CORD,,Wire
4 AWG THHN YELAluminum Yellow,,Wire
18/3 BELDON CABLE UNSHEILDED,,Wire
THHN COPPER STANDED #6,,Wire
#8 Red THHN CU,,Wire
12/2 MC BROWN/GREY,,Wire
#10 THHN SOLID GREEN (500' SPO,,Wire
#1 xhhw Alum.,,Wire
40' container #1012786 with 10,,Wire
12-2 MC CABLE BLACK/WHITE/GREE,,Wire
Ideal 77 Wire Lube 5 Gallon Bu,,Wire
#2/0 THHN CU (BLUE),,Wire
Wire THHN-10-GRN-SOL-2500' REE,,Wire
#8 THHN Green Stranded 1000' r,,Wire
12/2 W/GRND MC CABLE CU,,Wire
PREQUAL SOFTWAR12/4/24-12/3/25,,Wire
"2,000' - 4/0, 4/0, 4/0, 2/0 SE",,Wire
XHHW 2 MC,,Wire
"[THHN Wire] Orange, 2 AWG, Co",,Wire
#10 black stranded,,Wire
#6 WIRE THHN GRAY,,Wire
#4 THHN Copper Stranded,,Wire
#10 THHN White Stranded,,Wire
F-WIRE AML LS-CABLE-500,,Wire
12/3 MC cable,,Wire
#12 Thhn blue Stranded,,Wire
Feet of #10 THHN CU Solid (Bla,,Wire
# 8 thhn cu blue stranded (bla,,Wire
2/0 THHN Copper - White,,Wire
#16 awg Dimmer cable (violet&p,,Wire
# 2 THHN BLUE STRANDED CU,,Wire
#10 THHN Red Stranded,,Wire
1/0 AWG RED AL THWN or XXHW. P,,Wire
4/0 SER Single Phase ,,Wire
Feet of #250 Xhhw AL Orange,,Wire
"[XHHW Wire] Black, 6 AWG, Alum",,Wire
THHN #4/0 White CU,,Wire
"10/3 MC Cable (brown, gray, gr",,Wire
1000' 4/0 stranded bare cooper,,Wire
1/0 MCM XHHW-2 AL (GREEN),,Wire
"[THHN Wire] Green, 10 AWG, Cop",,Wire
12/2 MC Cable (See notes  on s,,Wire
6 AWG Bare Stranded Copper Wir,,Wire
#2 AL XHHW-2,,Wire
# 12 awg STRANDED  Grey  ,,Wire
XHHW 400 STR WHT,,Wire
#10 SOL GRN,,Wire
"[NM-B Wire] 8/2, Black, ",,Wire
250 MCM CU Bare Stranded,,Wire
MC 10/2 black THHN solid CU,,Wire
#2 Blue copper Thhn,,Wire
FEET OF 500MCM XHHW,,Wire
#6 STR THW Yellow (500' Spools,,Wire
1000' 4/0 Alu XHHW Wire (Green,,Wire
COP THHN6STRRED-CUT THHN-6-RED,,Wire
COP THHN300STRORN-CUT MASTER C,,Wire
XHHW 350 MC,,Wire
#4 AWG THWN STRANDED GREEN WIR,,Wire
"[THHN Wire] Red, 750 MCM, Alum",,Wire
"[XHHW Wire] Black, 4/0 AWG, A",,Wire
THHN 6 BRN STR,,Wire
860' 250 MCM Alu XHHW Wire (Re,,Wire
#12 Wire White THHN SOLID,,Wire
"10 AWG THHN/THWN SOLID COPPER,",,Wire
Feet #10 THHN CU Solid White,,Wire
"[XHHW Wire] Blue, 1/0 AWG, Alu",,Wire
#6 AWG 4 Wire SO Cord,,Wire
2500ft roll #10 THHN Blue,,Wire
Cable Stacker / Ideal BPSTCKR,,Wire
Ilsco CLWD-2-38-1 2 AWG Copper,,Wire
Green #6 THHN copper,,Wire
3/0 Green THHN CU wire,,Wire
#4 thhn copper,,Wire
NURSE CALL CABLE,,Wire
2500 spools of  # 10 awg Red T,,Wire
#12 THHN GREEN SOLID,,Wire
22/2 solid shielded wire any c,,Wire
NM-B - 6/3 Stranded Copper,,Wire
CAMLK CABLE PIGTAIL  021,,Wire
"[THHN Wire] Orange, 4 AWG, Cop",,Wire
12x12x2’ nema 3R wire trough,,Wire
THHN 8  STR GRN,,Wire
1/O xhhw Alum. Green,,Wire
4 wire 2/0 al mc,,Wire
4/0-4/0-4/0-#1 Aluminum MC Cab,,Wire
# 12 awg Black THHN Solid ,,Wire
Penn-Union LI252S 6 AWG-250 MC,,Wire
008AL01 THHN-12-SOL-WHT-500S,,Wire
"12-2-2 MC cable LV 2H,2N,G ( 1",,Wire
COLEMAN CABLE 071458802 STRIN,,Wire
"Hand Truck Wire Cart,54 1/2x26",,Wire
350 MCM XHHW-2 AL (BLUE),,Wire
#12 Red THWN (Solid) 2500' spo,,Wire
# 10 awg Solid Black  THHN ,,Wire
"4 Bare Solid Copper Wire, 100",,Wire
#10 THHN Black Stranded 2500' ,,Wire
 NM-B - 14/2 Solid Copper Whi,,Wire
#12 BLK OXIDE 5 HOLE,,Wire
"Plastic, nail on cable stando",,Wire
14 stranded thhn blue,,Wire
Ideal # 30-3470 (# 12 awg Whit,,Wire
WIRE SHELF,,Wire
12/2 MC 1000' reels,,Wire
Regular  12-2 MC Cable,,Wire
"[THHN Wire] Brown, 600 MCM, Co",,Wire
#10 THHN CU GREEN,,Wire
2500 spools of  # 12 awg YELLO,,Wire
#8 THHN Black Stranded 1000' r,,Wire
#12 Wire solid black THHN,,Wire
400 MCM Alu Wire White (HP),,Wire
RG6 Cable Low Voltage TV,,Wire
#12 CU THHN Solid Green,,Wire
#12 THHN Brown,,Wire
#14 THHN Red,,Wire
WIRE MESH,,Wire
SOUTHWIRE MHF 2-2-2-4 AL,,Wire
#8 Thhn Black copper,,Wire
12/2 MC SOL YL/GY,,Wire
THHN 12 STR PUR,,Wire
XHHW 600 STR,,Wire
#350 MCM GRAY THHN CU WIRE,,Wire
1/0 AWG XHHW-2 Stranded Copper,,Wire
250 MCM QUAD CABLE,,Wire
12/2 MC SOL BRN,,Wire
#12 THHN Green Solid Reel,,Wire
#12 Thhn thwn orange solid wir,,Wire
#4 AL XHHW GREEN (NOT ON PARAL,,Wire
"8 AWG THHN Solid Copper, Gray,",,Wire
THHN Solid Wire No. 10 White,,Wire
#10 Blue THHN Copper Solid - 2,,Wire
400 kcm XHHW AL 3 cuts at 75',,Wire
# 3 thhn cu black,,Wire
NSJ5EW24 JACK NSJ CAT5E 8POS W,,Wire
XHHW500 OQ 21204-012,,Wire
110' CABLE  AML-LS-CABLE-110,,Wire
"[THHN Wire] White, 1/0 AWG, Co",,Wire
4/0 aluminum green or black,,Wire
140' 300 MCM XHHW Alu Wire Bla,,Wire
1/2 CABLE CONN,,Wire
Romex 12/2,,Wire
THHN-1/0-BLK-19STR-CU,,Wire
"[THHN Wire] Blue, 4 AWG, Coppe",,Wire
#12 thhn cu white 500ft,,Wire
THHN Black Stranded #12,,Wire
"[THHN Wire] Green, 2/0 AWG, Co",,Wire
500 alum THHN black stranded,,Wire
Wire THHN-8-RED-SOL-1000' REEL,,Wire
12/2 MC LITE LUM R-W-G,,Wire
7/14/2024,,Wire
THHN 10 STR GRN,,Wire
990' 400 MCM Alu XHHW Wire (Re,,Wire
720' 500 MCM XHHW Alu Wire Whi,,Wire
500 Kcmil BROWN AL THWN or XXH,,Wire
500 KCMIL XHHW AL PER DETAIL,,Wire
Southwire 1/2 in. x 100 ft. Ul,,Wire
12 AWG THHN/THWN-2 Stranded Co,,Wire
Wire THHN 10 BLK Sol,,Wire
ALW SEU222-CUT WIRE SEU-2-2-2-,,Wire
2/0 AL Wire,,Wire
12/2 UF/NMC Copper Gray 500’,,Wire
Feet of #12 THHN CU Solid (Red,,Wire
Cat 6 cable,,Wire
350 Aluminum XHHW,,Wire
#10 THWN Solid Green,,Wire
THHN-8-STR-GRN-CUT REEL,,Wire
#6 THHN STR Cu YELLOW,,Wire
2500ft roll #10 THHN White w/r,,Wire
#12 THHN Copper Blue,,Wire
18/2 Thermostat Wire,,Wire
Feet #12 THHN CU STR Pink,,Wire
CAT5E JACK,,Wire
#12 thhn green,,Wire
THHN 1 STR GRN,,Wire
CEIL WIRE,,Wire
CAT5E PATCH CORD 50,,Wire
"6"" STEM ASSEMBLY PREWIRED",,Wire
Rs485 genertor cable,,Wire
1/0 AWG THHN Stranded Aluminum,,Wire
ft. 1/0 THHN CU Wire,,Wire
 #8 THHN BLACK COPPER WIRE ,,Wire
CAT5E PATCH CORD 25,,Wire
10/3 MC CABLE,,Wire
12-2 Romex on a 250 hand coil ,,Wire
"Cadweld Mold for 4/0 to 3/4"" g",,Wire
#18awg 2-wire Fire Alarm Cable,,Wire
#2/2/2/4 Alum URD Cable,,Wire
#12 black solid,,Wire
555' 400 MCM XHHW Alu Wire Blu,,Wire
THHN 4 STR BLK,,Wire
#1 Orange THHN,,Wire
"10 AWG THHN Solid Copper, Red,",,Wire
"[NM-B Wire] 14/2, White, 1000'",,Wire
#12 white stranded thhn 2500' ,,Wire
#12 blue solid wire THHN,,Wire
DIESEL 1254  12/23,,Wire
2/0 xhhw al wire,,Wire
12/2 MC B/W/G,,Wire
THHN No. 10 Green Copper,,Wire
MC 16/2-12/2 BL/WH,,Wire
12awg stranded copper wire Bla,,Wire
thhn 10 red solid,,Wire
SER 4/0-4 2/0,,Wire
8/2 Pvc Coated Mc Cable,,Wire
1/0 XHHW AL,,Wire
THHN 350 MC,,Wire
NM-B - 12/2 Solid Copper Yell,,Wire
COP THHN12SOLGRY2500RL,,Wire
12/2 LANDSCP WIRE,,Wire
350 KCMIL THWN WIRE,,Wire
#10 Yellow THHN Stranded Coppe,,Wire
"12/2 MC Cable (black, white, g",,Wire
3/0 Wire THHN / T90 - Copper- ,,Wire
500 XHHW ALUM BLUE,,Wire
3/0 Copper thhn,,Wire
"12/3 MC Cable 1,000' Spools",,Wire
COP THHN1STRBRN-CUT MASTER CUT,,Wire
4/0 Green,,Wire
60ft cut #250 aluminum thhn br,,Wire
9/12/2021 LEGACY,,Wire
#12 THHN BLUE SOLID,,Wire
Rental- Cable Reel Roller (2 D,,Wire
THHN 8 STR WHT,,Wire
600 Xhhw,,Wire
Xhhw #2 green,,Wire
8/3 MC CABLE,,Wire
"[THHN Wire] Red, 4/0 AWG, Copp",,Wire
feet #12 yellow thhn thwn wire,,Wire
#4 Yellow THHN CU,,Wire
6 AWG BLACK THHN/THWN-2 WIRE,,Wire
6/3 romex,,Wire
#6 xhhw AL wire 600V,,Wire
#12 THHN GRAY SOLID,,Wire
12/2 LNDSCP LTG - 200,,Wire
"10 awg thhn stranded copper, b",,Wire
#12Awg THHN Stranded White,,Wire
2/0-2/0-2/0-1 AL SER Cable (Bl,,Wire
30' #4 XHHW Alu Wire Green,,Wire
600 Wire XHHW-2 / RW90 - Alum,,Wire
#12THHNSOLIDBLU,,Wire
"#8 BLK, RED #10 GRN CABLE IN C",,Wire
3/14/2021 PANAMA FLATS,,Wire
#2 THHN White,,Wire
#8 Green THHN Wire,,Wire
14 Awg Stranded  Red,,Wire
"Underground Wire Conn, 66™ Gra",,Wire
"[THHN Wire] Orange, 350 MCM, C",,Wire
6 AWG GREEN THHN WIRE,,Wire
#12 Green Thhn Solid,,Wire
#12 THHN Solid Green,,Wire
VDW CAT6234PUTPCMRBL1000PB CA,,Wire
234 THHN-12-SOL-WHT-500S,,Wire
XHHW 500 MCM,,Wire
NM-B - 6/2 Stranded Copper 250,,Wire
COP THHN3/0STRYEL-CUT MASTER C,,Wire
# 12 solid Blue,,Wire
WIRE-UF-NMCB 10/2 CU WG 1000FT,,Wire
"Cable Standoff, Includes Nail,",,Wire
#12 THHN YELLOW SOLID,,Wire
#12 THHN Black,,Wire
#1AWG AL THHN Green,,Wire
#12 THHN SOLID BLACK 2500' REE,,Wire
2C #18 stranded shielded,,Wire
"3/8"" Armored Cable / Flex Conn",,Wire
400 MCM Alu Wire Red (HP),,Wire
#4 Green THHN CU,,Wire
"1 AWG XHHW Stranded Copper, Br",,Wire
#10 Solid THHN Red (2500' Spoo,,Wire
#8 THHN White ,,Wire
Feet #2/0 THWN Copper (Green),,Wire
#12 BLUE STRANDED THHN COPPER,,Wire
#3/0 Green Aluminum THHN ( bla,,Wire
#4 Cu THHN Blue,,Wire
THHN 350 AL MCM,,Wire
12GA HNGR WIRE,,Wire
#8 THHN STR Cu BLUE,,Wire
12 AWG XHHW-2 Stranded Copper ,,Wire
12/2 ROMEX M1,,Wire
"2/0 - THHN, CU, STR - BLK,RED,",,Wire
thhn 10 black solid,,Wire
4/0 AWG SER Single phase (1000,,Wire
# 6 Awg GREEN Aluminum xhhw,,Wire
750mcm copper THHN,,Wire
#10 Green - SOLID (2500' SPOOL,,Wire
"10-2-2 MC cable LV 2H,2N,G ( 1",,Wire
Green #10 str,,Wire
784' 250 MCM Alu XHHW Wire (Re,,Wire
WIRE LUBRICANT (SOAP),,Wire
"12/2 MC (Blk, Wh, Grn) Al Jack",,Wire
#10 Stranded - White - (3 X 25,,Wire
"2C 18 AWG white, stranded shie",,Wire
"6 AWG xhhw Stranded Copper, Gr",,Wire
Yellow #10 THHN,,Wire
THHN 10 SOL BLU,,Wire
500 mcm XHHW white CU,,Wire
12/2 PVC Coated Cable Copper ,,Wire
#10 red stranded thhn,,Wire
COP THHN12SOLRED500RL THHN-12-,,Wire
250 MCM NEUT CABLE,,Wire
1/0 xhhw al ,,Wire
"[THHN Wire] Blue, 350 MCM, Co",,Wire
Caddy CJ-6 Cable Support,,Wire
#8 Black Stranded CU WIRE,,Wire
5 Port (5 places For Wire) 250,,Wire
THHN 6  STR BLU,,Wire
COP RMX142WG1000RL NM-B-14/2-,,Wire
Noalox Alu Wire Spread,,Wire
250kcmil XHHW AL,,Wire
#8 CU THHN wire,,Wire
AIR CRAFT CABLE STEEL 20FT,,Wire
#8 AWG STRANDED RED THNN WIRE,,Wire
250 mcm xhhw Aluminum ,,Wire
#10 THHN stranded Green,,Wire
"12-3 Mc Cable (Black,Red,White",,Wire
"[THHN Wire] Pink, 14 AWG, Copp",,Wire
180' #6 Alu Wire XHHW Green,,Wire
blue 12 solid THHN,,Wire
12-3 MC Cable,,Wire
#12 Yellow THHN 2500'  SOLID,,Wire
22030-120BO WIRE,,Wire
BLACK #10 THHN SOLID,,Wire
#10 Gray THHN Stranded Copper ,,Wire
"Maxis SMS12250 1/2"" Romex Meta",,Wire
# 4 THHN BLACK,,Wire
#6 THHN brown Copper,,Wire
12-2 uf romex,,Wire
COP THHN8STRRED1000RL,,Wire
COP THHN8STRORN-CUT THHN-8-ORN,,Wire
4 AWG THHN ORGAluminum Orange,,Wire
BUR C11HD4/0DB GRD CL 1/2-1 DB,,Wire
#12 Blue THHN Copper Solid - 2,,Wire
#250 AL XHHW,,Wire
#12 Awg THHN Copper Solid gree,,Wire
1/0 AWG THHN BLACK,,Wire
# 10 Black copper solid ( 500 ,,Wire
250 MCM XHHW-2 Stranded Alumi,,Wire
12 AWG 19 Stranded Black 500 f,,Wire
16-2 Solid TFN F/A MC Cable (,,Wire
3/0 AWG Cu Black THHN/THWN,,Wire
 #2CU STR THW,,Wire
8/3 Romex Black/Red/White/Gree,,Wire
XHHW 300,,Wire
3M 312-POUCH 22 to 12 AWG Wing,,Wire
4/0 aluminum XHHW green,,Wire
# 1  AWG GREEN AL THWN or XXHW,,Wire
"SJTW Extension Cord, 12 AWG, O",,Wire
12 awg yellow with grey wire c,,Wire
"[THHN Wire] Red, 3/0 AWG, Alum",,Wire
2/0 AWG BROWN AL THWN or XXHW.,,Wire
2/0 AWG XHHW ALU Black,,Wire
40' CONT 7676162 12/23-6/8,,Wire
12-3 MC cable,,Wire
600 Wire THHN / T90 - Copper- ,,Wire
250MCM XHHW AL,,Wire
THHN-3-STR-BLK-CUTTING/RANDOMS,,Wire
"12 AWG THHN Solid Copper, Gre",,Wire
#10 Solid THHN-THWN  Red (2500,,Wire
14-2 NM-B Romex (1000 FOOT SPO,,Wire
THHN-8-BRN-19STR-CU,,Wire
16-2 NS NP FA CABLE,,Wire
#2 AWG XHHW AL,,Wire
#6 COPPER THHN GREEN,,Wire
#6 Brown Stranded Copper Wire,,Wire
18/5 t-stat cable,,Wire
12/3 MC CABLE,,Wire
12-2 mc cable brown gray green,,Wire
#12-SOLID-THHN/THWN-GREEN,,Wire
12/2 HCF 16/2 BLU JKT,,Wire
#8 STR THHN Black (1000' Spool,,Wire
12/2 M/C Cble,,Wire
THHN-10-WHITE/BLK-SOL-CU-2500S,,Wire
feet of #8 THHN CU Black,,Wire
"14-2 Romex  (1,000 Reels ONLY ",,Wire
THHN 12  STR,,Wire
BB 17-120TB 1/2 INCH-CABLE STA,,Wire
12/2 BELL WIRE,,Wire
4/0 male Pig Tails,,Wire
#12 WHITE STRANDED THHN COPPER,,Wire
240' 350 MCM XHHW Alu Wire Red,,Wire
14/2 FA Cable Red Unshielded (,,Wire
"[XHHW Wire] White, 600 MCM AWG",,Wire
12/2 UF - 1000,,Wire
16/2 stranded moisture resista,,Wire
180' 1/0 Alum Wire XHHW Red or,,Wire
Ceiling Grid Wire WITH pins pr,,Wire
#8 BLUE THHN STRANDED,,Wire
1430' 500 MCM XHHW Alu Wire Wh,,Wire
14-2 nmb romex 1000,,Wire
XHHW 2/0,,Wire
2500 spools of  # 8 awg Black ,,Wire
Feet #10 THHN Solid CU Black,,Wire
12/2 MC HCF Southwire,,Wire
Wire THHN # 8 red,,Wire
"1/8"" aircraft cable",,Wire
M11 12/2 ROMEX,,Wire
THHN 10 RED STR,,Wire
3/0 AWG THHN/THWN-2 Stranded C,,Wire
Wire THHN-10-BLU-SOL-2500' REE,,Wire
#10 thhn solid black,,Wire
"5/8"" ROD #6 WIRE ,ACORN",,Wire
 #600AL STR THW,,Wire
WIRE BUYOUT,,Wire
"2/0 , 2/0, 2/0, xhhw, al wire",,Wire
#4 THHN CU wire str black,,Wire
3/0  Al Xhhw Brown,,Wire
#8 AWG STRANDED  BLUE THHN WIR,,Wire
18/3 LOW VOLTAGE WIRE,,Wire
Mc 1/0  3AI THHN,,Wire
12/2 MC Cable 1000' Reels,,Wire
14/2 FPLP UNS BLUE (SPEAKER),,Wire
250 mcm Aluminum XHHW,,Wire
#4 THHN AL GREEN,,Wire
Feet #250 XHHW AL Red,,Wire
"3 AWG THHN Stranded Copper, B",,Wire
SEQUEL CAT5E,,Wire
600AL THWN Green,,Wire
Feet #2/0 THWN Copper (Orange),,Wire
"6 Bare Stranded Copper Wire, 2",,Wire
1000' #12 Green Wire,,Wire
"WIREMOLD 8STCP 8"" STEM ASSEMBL",,Wire
#6 copper THWN red,,Wire
#12 red thhn,,Wire
#10 Blue Copper Wire,,Wire
#4 AWG XHHW ALUMINUM GREEN,,Wire
THHN-350MCM - 37 STR 600V 90DE,,Wire
# 10 awg White solid with BLUE,,Wire
#8 GRAY THHN STRANDED,,Wire
12/2 ROMEX 1000' reels,,Wire
#12 Solid THHN Red (2500' Spoo,,Wire
" #8CU STR THHN GREEN (2,500' ",,Wire
#350 AL XHHW,,Wire
XHHW  049 002644,,Wire
#10 BLUE THHN COPPER WIRE SOLI,,Wire
THHN 4 STR BRN,,Wire
300 copper thhn,,Wire
3/0 AWG THWN STRANDED ORANGE W,,Wire
"#12 THHN Red,",,Wire
#10 THHN CU SOLID WIRE BLUE  -,,Wire
#10 THHN Stranded White,,Wire
10-2 ROMEX,,Wire
#6 STR THHN Orange (1000' Spoo,,Wire
"12/6 MC Cable (black, red, blu",,Wire
thhn-12-str-grn-500s,,Wire
XHHW 2 AL 750 MC,,Wire
# 6 awg XHHW GREEN Aluminum,,Wire
#12 THHN SOL Cu PINK,,Wire
#12 yellow solid wire THHN,,Wire
12/2 Black MC Cable aluminum H,,Wire
XHHW 350,,Wire
"[THHN Wire] Blue, 500 MCM, Alu",,Wire
#2 GREEN THHN COPPER,,Wire
12/2 coated Mc,,Wire
#500 kcmil XHHW Aluminum,,Wire
12/2 mc black/white/green,,Wire
"Category 5e Riser, 24 AWG, 4 P",,Wire
"Bare Copper, SD, 4 AWG, 7 STR",,Wire
THHN 12 SOL RED,,Wire
cut 35' #2 thhn thwn wire blac,,Wire
#10 Stranded - Green w/ Yellow,,Wire
 #4/0AL STR THWN,,Wire
#22-4 Bellwire,,Wire
#6 AWG STRANDED RED THNN WIRE,,Wire
4/0 BLK-RED-BLU-WHT ALUMN. XHH,,Wire
"4/0 AWG Bare Copper, 7 Strand,",,Wire
500 MCM XHHW CU,,Wire
#8 stranded thhn orange,,Wire
# 4  AWG CU ORANGE THWN or XX,,Wire
ft - #4 kcmil THWN Alum,,Wire
4/0 XHHW Alum black (wire cut ,,Wire
XHHW MC STR 350,,Wire
#6 Copper THHN,,Wire
"Brush-Wire 4"" (39282)",,Wire
#6 THHN Green,,Wire
3 AWG THHN/THWN-2 Stranded Cop,,Wire
"18 AWG, RG-6/U, CL2/CATV, Non",,Wire
1 THHN ALUMINUM,,Wire
M3 THHN 12 SOL W-RD,,Wire
#6 Green THHN Wire,,Wire
"[XHHW Wire] Blue, 2/0 AWG, Alu",,Wire
12-2 mc cable,,Wire
THHN 12 STE,,Wire
"[THHN Wire] Black, 8 AWG, Cop",,Wire
COP THHN8STRORN1000RL THHN-8-O,,Wire
12 thhn cu green,,Wire
#6 THHN WIRE ORANGE,,Wire
12/2 HCF MC Cable anti shorts ,,Wire
12 AWG THHN STR Green,,Wire
# 4  AWG CU YELLOW THWN or XX,,Wire
12/2 HCF SOL,,Wire
750' 250 MCM Alu XHHW Wire (Bl,,Wire
Arlington NM96 NM Cable Connec,,Wire
CABLE-SHACKLE,,Wire
# 12 awg STRANDED  Orange ,,Wire
#14 Gray Stranded Wire THHN,,Wire
"Wiremold Non-Metallic, Single ",,Wire
3/19 FORKLIFT WIRE HARNESS,,Wire
Fiber Cable and Splicing,,Wire
2000 3rd Floor Mount/Cable Gea,,Wire
300 KCMIL XHHW AL,,Wire
OFFICE-CHARGING CABLE,,Wire
"SER Service Entrance Cable, 4/",,Wire
"[XHHW Wire] Gray, 350 MCM AWG,",,Wire
18/3 belden cable unshielded,,Wire
black coax cable,,Wire
4/0 thhn orange cu,,Wire
"[THHN Wire] Green, 3/0 AWG, C",,Wire
2/3 mc cable,,Wire
78D CABLE,,Wire
1000' #1 aluminum black cable ,,Wire
3000' 12-3 Romex,,Wire
250 mcm XHHW Aluminum ,,Wire
750 Alum XHHW,,Wire
10/3 CU MC Cable Solid,,Wire
#500 to #4/0 Cadweld mold,,Wire
#10 Thhn Blue stranded,,Wire
18-2 Belden Wire 1000’,,Wire
#10 THHN WHITE SOLID,,Wire
#12 solid Red THHN 500' reel,,Wire
#10 RED THHN WIRE SOLID CU,,Wire
Tri-Net 080-RJ45-S-C5 Cat5e R,,Wire
#6 copper THHN Black,,Wire
4/0 19-Strand Soft Drawn Coppe,,Wire
500' rolls #12 Stranded Black/,,Wire
"[MC] 12/2 w/ GND, Blue/Green, ",,Wire
 #1/0AL STR THW,,Wire
12/2 MC SOL ORG,,Wire
M2 12/3 ROMEX,,Wire
4/0 THHN/THWN-2 STRANDED,,Wire
[Custom Feeder] (4) 3/0 AWG w/,,Wire
12/2 With Ground MC Cable,,Wire
"12-3 Romex, 1000 Ft Reel",,Wire
WP WIRECON 63,,Wire
12/4 so cord,,Wire
12-2 MC CABLE WITH LOW VOLTAGE,,Wire
2/14/2021 PANAMA FLATS,,Wire
"2 AWG THHN Stranded Copper, Bl",,Wire
CEIL WIRE W/PIN,,Wire
#12 THHN CU WIRE BLACK,,Wire
XHHW 500 STR ORG,,Wire
12-2 CU THHN Black/WHT/GRN AL ,,Wire
"[MC] 12/2 w/ GND, Brown/Green,",,Wire
"3 AWG XHHW Stranded Copper, Cu",,Wire
WIRE MKR BK 1-45,,Wire
350 MCM Alu Wire Blue (HP2),,Wire
#10 Wire BLUE THHN Stranded,,Wire
#12 white solid wire THHN,,Wire
#8 THHN YELLOW,,Wire
400 kcmil XHHW Aluminum Black,,Wire
WIRE LUBE SEMI-SYN 1 QUART BO,,Wire
10/3 MC CABLE BLACK RED WHITE ,,Wire
12-2 mc cable black / white so,,Wire
XHHW500STRYEL MASTER REEL CUT,,Wire
#2 copper thhn,,Wire
CAT#6 CABLE (WHITE),,Wire
#10 Solid THHN Blue (2500' Spo,,Wire
250 MCM Copper Wire ,,Wire
4/0 thhn wire,,Wire
16/2 solid red firealarm wire,,Wire
#8 CU THHN GREEN (NOT ON PARA,,Wire
Southwire50 ft. 12/3 SJTW Hi-V,,Wire
1000' 1-Roll Brown Stranded TH,,Wire
14/3 MC Cable,,Wire
XHHW 4/0 STR GRY,,Wire
THHN 10 STR BLK,,Wire
#2 BANDED 5-WIRE MALE TAIL,,Wire
#4 THHN BLUE,,Wire
#12 Black THHN 2500' SOLID,,Wire
OFFICE ENVELOPES#10,,Wire
#4/3 romex with ground,,Wire
500 kcmil black wire reel alum,,Wire
NM-B - 8/2 Stranded Copper,,Wire
#250 THHN/T90 CU (RED),,Wire
# 12 white thhn stranded,,Wire
3 THHN Stranded Copper Orange ,,Wire
#12 Awg White THHN Copper,,Wire
#10 Copper Wire Thwn Brown,,Wire
XHHW 4 STR WHT,,Wire
"12-2   MC cable. Blk,wht,grn",,Wire
3/8 ROMEX CONN,,Wire
black #350 kcmil copper Thhn,,Wire
8x40 Storage Serial#1012795,,Wire
#8/2C W/GROUND STR CABLE MC - ,,Wire
350 xhhw alum wire,,Wire
XHHW 350 STR GRN,,Wire
#12THHN CU BLUE,,Wire
MC ALUM 12/2 1000R SOL REEL,,Wire
#10 THHN WHT WIRE SOLID CU,,Wire
1/0 awg GREEN Copper wire,,Wire
#12 grey with yellow tracer TH,,Wire
4/0 copper wire THWN,,Wire
12/2 MC BLACK / White,,Wire
Feet #10 THHN Solid CU Green,,Wire
#10 thhn stranded green,,Wire
Feet #12 SOL CU Black,,Wire
Black #10 CU Wire Solid,,Wire
12/2 MC BRN-GRY,,Wire
